code,symbol,name_sina,current_price,pct_today,amount_today,volume_today,bid,ask,name_nav,fund_type,nav_value,acc_nav_value,nav_growth_pct,premium_discount_pct,market_price_nav_source,scale_name,fund_share,scale_date,name,market,estimated_size_yi,category,theme,is_qdii,category_priority,amount_today_yi,data_issues,hist_rows,first_date,last_date,last_close,annual_return_3y,return_1y,return_6m,return_3m,return_20d,volatility_1y,max_drawdown_3y,max_drawdown_1y,current_drawdown,return_dd_ratio_1y,ma20,ma60,ma120,ma250,ma_state,price_vs_ma20_pct,pct_from_250_high,avg_amount_20d,avg_amount_60d,amount_stability,style_bucket,track_index,fund_size_yi,fee_rate,tracking_error_60d,valuation_pct_5y,dividend_yield,payout_ratio,style_corr_group,notes,updated_at,rank_return_3y,rank_return_1y,rank_return_6m,rank_return_dd,rank_low_vol,rank_amount,safety_score,return_score,income_score,execution_score,total_score,raw_grade,grade,hard_filter_ok,hard_filter_reason,action,reason,rank
159845,sz159845,中证1000ETF华夏,3.477,-2.66,2094466188.0,597844572.0,3.477,3.478,中证1000ETF华,指数型-股票,3.4777,1.4417,-2.62,0.02,3.477,,,,中证1000ETF华,sz,,CORE_BROAD,宽基,False,2,20.94466188,缺规模,780,2023-03-09,2026-05-29,3.477,0.07626378114695154,0.3997584541062802,0.16560509554140124,-0.0037249283667623034,0.02294792586054717,0.20438297108164555,-0.38047737798361236,-0.13363533408833517,-0.059253246753246835,2.991412838778352,3.5833500000000003,3.4021833333333333,3.326016666666667,3.075428,多头,-0.029678931725899083,-0.059253246753246835,2238707467.75,1898855649.85,1.1789771739241193,,,,,,,,,,,,0.22580645161290322,0.4666666666666667,0.4838709677419355,0.23333333333333334,0.6129032258064516,0.6129032258064516,18,20,6,7,51,D,D,False,F8核心回撤>35%,淘汰,F8核心回撤>35% / 多头 / 回撤-38.0% / 1年+40.0%,29
159922,sz159922,中证500ETF嘉实,3.353,-2.529,662690316.0,196178485.0,3.353,3.355,中证500ETF嘉实,指数型-股票,3.3599,2.7623,-2.37,0.21,3.353,,,,中证500ETF嘉实,sz,,CORE_BROAD,宽基,False,2,6.62690316,缺规模,780,2023-03-09,2026-05-29,3.353,-0.20012911627924124,0.4667541557305337,0.18690265486725655,-0.03399596658023618,0.018839258584017138,0.21198403782248793,-0.6849294506154308,-0.14030538749639876,-0.49669768838186723,3.326701590432612,3.45285,3.2971333333333335,3.2203250000000003,2.92704,多头,-0.028918140087174415,-0.06262230919765155,841744323.3,819510340.8166667,1.027130813823748,,,,,,,,,,,,0.03225806451612903,0.5666666666666667,0.5483870967741935,0.36666666666666664,0.4838709677419355,0.3225806451612903,12,19,6,6,43,D,D,False,F8核心回撤>35%,淘汰,F8核心回撤>35% / 多头 / 回撤-68.5% / 1年+46.7%,30
159387,sz159387,创业板新能源ETF国泰,0.938,-3.992,642244513.0,671839000.0,0.938,0.939,创业板新能源ETF国,指数型-股票,0.9418,1.8836,-3.49,0.4,0.938,,,,创业板新能源ETF国,sz,,CORE_BROAD,宽基,False,2,6.42244513,缺规模,236,2025-06-10,2026-05-29,0.938,-0.06406284112809413,,-0.41338336460287683,-0.43966547192353644,0.06833712984054663,0.6257694495880743,-0.5582442318514349,-0.5582442318514349,-0.4721440630275746,,0.95285,1.1590166666666668,1.4092833333333334,,震荡,-0.015584824473946601,-0.4721440630275746,430892798.45,324494390.6666667,1.3278898213455712,,,,,,,,,,,,0.06451612903225806,,0.03225806451612903,,0.06451612903225806,0.06451612903225806,10,3,7,4,24,D,D,False,F1历史不足504日;F6溢价0.40>0.30;F8核心回撤>35%,观察,F1历史不足504日;F6溢价0.40>0.30;F8核心回撤>35% / 震荡 / 回撤-55.8%,31
159611,sz159611,电力ETF广发,1.241,3.503,1383439657.0,1123007797.0,1.241,1.242,电力ETF广发,指数型-股票,1.2377,1.2377,3.31,-0.27,1.241,,,,电力ETF广发,sz,,CORE_DIVIDEND,红利低波,False,1,13.83439657,缺规模,780,2023-03-09,2026-05-29,1.241,0.11677245210606246,0.26762002042900934,0.2119140625,0.12003610108303242,0.10507569011576146,0.17863121924742043,-0.1581868640148011,-0.11784232365145242,0.0,2.2710008775841963,1.1663000000000001,1.1387666666666665,1.0856833333333333,1.047096,多头,0.06404870102032056,0.0,675543084.2,608961899.55,1.1093355507121236,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.4,0.6,35,25,17,4,81,A,A,True,,可建首批,多头 / 回撤-15.8% / 1年+26.8%,1
515180,sh515180,红利ETF易方达,1.402,1.301,591558522.0,422720900.0,1.401,1.403,红利ETF易方达,指数型-股票,1.4011,1.7331,1.28,-0.06,1.402,100红利,6748637000.0,2025-01-15,红利ETF易方达,sh,94.61589074,CORE_DIVIDEND,红利低波,False,1,5.91558522,,780,2023-03-09,2026-05-29,1.402,0.023664106001342722,0.030124908155767738,0.02112163146394752,-0.04755434782608703,-0.03509979353062642,0.11817465802387625,-0.15905848787446497,-0.07739726027397265,-0.061579651941097824,0.3892244770568219,1.4232,1.4353833333333337,1.4133416666666667,1.411324,跌破MA250,-0.014896008993816823,-0.059691482226693626,371846906.45,314770337.05,1.1813276623677966,红利低波,标普中国A股红利机会,94.21,0.6,0.4,30.0,6.2,0.5,RED_LOW_VOL,博时红利低波,2026-05-26T19:24:38,0.4,0.8,0.8,0.8,0.8,0.2,36,16,23,4,79,B,B,True,,小仓/等待,跌破MA250 / 回撤-15.9% / 1年+3.0%,2
512890,sh512890,红利低波ETF华泰柏瑞,1.167,2.01,923199597.0,796236525.0,1.167,1.168,红利低波ETF华泰柏,指数型-股票,1.1656,2.3312,1.96,-0.12,1.167,红利低波,12810110800.0,2025-01-15,红利低波ETF华泰柏,sh,149.493993036,CORE_DIVIDEND,红利低波,False,1,9.23199597,,780,2023-03-09,2026-05-29,1.167,0.08132535133085605,0.02189141856392296,-0.029925187032418976,-0.013524936601859716,-0.02097315436241598,0.10258538648778345,-0.13789954337899546,-0.08045052292839905,-0.06114239742558336,0.27211033274956237,1.16865,1.1831333333333336,1.1778833333333334,1.18468,跌破MA250,-0.001411885508920463,-0.06114239742558336,710524599.0,752962247.0166667,0.9436390759499429,红利低波,中证红利低波动100,147.57,0.55,0.35,28.0,6.1,0.55,RED_LOW_VOL,华泰柏瑞,2026-05-26T19:24:38,0.8,0.4,0.4,0.4,1.0,1.0,38,12,23,5,78,B,B,True,,小仓/等待,跌破MA250 / 回撤-13.8% / 1年+2.2%,3
510880,sh510880,红利ETF华泰柏瑞,3.206,1.136,681631366.0,213209600.0,3.206,3.207,红利ETF华泰柏瑞,指数型-股票,3.2036,3.132,1.13,-0.07,3.206,红利ETF,7182175699.999999,2025-01-15,红利ETF华泰柏瑞,sh,230.26055294199998,CORE_DIVIDEND,红利低波,False,1,6.81631366,,780,2023-03-09,2026-05-29,3.206,0.02546978736249783,0.028553095925569538,-0.0061996280223186595,-0.0293672419013018,-0.03578947368421059,0.13013846775642263,-0.14804555247768558,-0.09372210651591795,-0.05816686251468861,0.30465700128837825,3.23355,3.2603333333333326,3.2173166666666666,3.212108,跌破MA250,-0.008520047625674598,-0.05175983436852993,518084820.6,475639103.23333335,1.0892393351978973,红利低波,中证红利,228.75,0.6,0.3,78.8,5.5,0.55,RED_HS300,上交所红利,2026-05-26T19:24:38,0.6,0.6,0.6,0.6,0.6,0.4,35,15,18,4,72,B,B,True,,小仓/等待,跌破MA250 / 回撤-14.8% / 1年+2.9%,4
512800,sh512800,银行ETF华宝,0.776,1.971,901367164.0,1167237600.0,0.775,0.776,银行ETF华宝,指数型-股票,0.7757,1.5514,1.8,-0.04,0.776,银行ETF,4801640000.0,2025-01-15,银行ETF华宝,sh,37.2607264,CORE_DIVIDEND,金融地产,False,1,9.01367164,,780,2023-03-09,2026-05-29,0.776,-0.10071137395478169,-0.5137844611528822,-0.0750893921334922,-0.0012870012870013214,-0.03362391033623913,0.515070115469779,-0.5717501406865504,-0.5717501406865504,-0.5633089476646032,-0.8986171136502674,0.7779,0.7886500000000003,0.7957666666666667,0.927904,跌破MA250,-0.002442473325620309,-0.5633089476646032,683438540.4,713763621.0,0.9575138327202585,,,,,,,,,,,,0.2,0.2,0.2,0.2,0.2,0.8,12,3,20,4,39,D,D,False,F8核心回撤>35%,淘汰,F8核心回撤>35% / 跌破MA250 / 回撤-57.2% / 1年-51.4%,5
511030,sh511030,公司债ETF平安,107.94,0.016,2142703775.0,19850191.0,107.938,107.944,公司债ETF平安,指数型-固收,107.9443,1.2044,0.02,0.0,107.94,公司债,1045207100.0000001,2025-01-15,公司债ETF平安,sh,1128.1965437400002,DEFENSIVE,防守,False,3,21.42703775,,780,2023-03-09,2026-05-29,107.94,1.182704883261274,0.021327328122930034,0.013302291523896281,0.007551502366261786,0.002526284504216658,0.006408615988281739,-0.02564589665653505,-0.0035744520741227692,0.0,5.966600665128269,107.77245,107.52921666666664,107.15835,106.643448,多头,0.00155466448057906,0.0,2830877428.0,2744071283.7166667,1.0316340704406775,,,,,,,,,,,,1.0,0.6071428571428571,0.325,0.9285714285714286,0.875,0.5,50,12,8,9,79,B,B,True,,小仓/等待,多头 / 回撤-2.6% / 1年+2.1%,1
511360,sh511360,短融ETF海富通,113.525,0.009,11873573640.0,104590967.0,113.525,113.526,短融ETF海富通,指数型-固收,113.5239,1.1352,0.0,0.0,113.525,短融ETF,294914600.0,2025-01-15,短融ETF海富通,sh,334.80179965,DEFENSIVE,防守,False,3,118.7357364,,780,2023-03-09,2026-05-29,113.525,0.020210305711284127,0.015447503533158047,0.007615362084727684,0.003739986914466531,0.001208240730941501,0.0013383456516353046,-0.010589510547819536,-0.00040102662816809964,0.0,38.51989481028394,113.46340000000001,113.32438333333334,113.092025,112.639344,多头,0.0005429063468924689,0.0,27447839017.25,40896460551.78333,0.6711543895710825,,,,,,,,,,,,0.325,0.4642857142857143,0.2,1.0,0.95,1.0,51,8,8,10,77,B,B,True,,小仓/等待,多头 / 回撤-1.1% / 1年+1.5%,2
511580,sh511580,国债政金债ETF招商,109.346,0.018,3271592573.0,29920200.0,109.343,109.354,国债政金债ETF招商,指数型-固收,109.3542,1.0935,0.0,0.01,109.346,国债政金,5664800.0,2025-01-15,国债政金债ETF招商,sh,6.194232208000001,DEFENSIVE,防守,False,3,32.71592573,,780,2023-03-01,2026-05-29,109.346,0.026679967783547642,0.016236210373702376,0.008885157266361077,0.005314062959694166,0.002071114369501359,0.004114703805232893,-0.006280615650767651,-0.0017357762777242547,0.0,9.353861198627154,109.21959999999999,109.02630000000002,108.78275833333333,108.365508,多头,0.0011573014367385337,0.0,2991870114.05,2553285235.133333,1.1717727705787497,,,,,,,,,,,,0.475,0.5,0.25,0.9642857142857143,0.925,0.55,50,9,8,6,73,B,C,False,F2规模<30亿,淘汰,F2规模<30亿 / 多头 / 回撤-0.6% / 1年+1.6%,3
159972,sz159972,5年地方债ETF鹏华,119.296,0.074,1776467833.0,14897000.0,119.29,119.296,5年地方债ETF鹏华,指数型-固收,119.2276,1.2805,0.01,-0.06,119.296,,,,5年地方债ETF鹏华,sz,,DEFENSIVE,防守,False,3,17.76467833,缺规模,780,2023-03-09,2026-05-29,119.296,0.01823763793338551,0.02927447952166906,0.019432243509767355,0.0126135302605892,0.005715827277479102,0.0074639649823730215,-0.05089768623317381,-0.005562231759656644,0.0,5.263081580670449,118.9097,118.38959999999999,117.84109166666667,117.04711999999999,多头,0.003248683664999641,0.0,1697095169.15,1669988587.2833333,1.0162315970738236,,,,,,,,,,,,0.25,0.8214285714285714,0.825,0.8928571428571429,0.775,0.275,48,10,8,6,72,B,B,True,,小仓/等待,多头 / 回撤-5.1% / 1年+2.9%,4
159397,sz159397,信用债ETF广发,102.711,0.025,2713412477.0,26416800.0,102.716,102.718,信用债ETF广发,指数型-固收,102.6997,1.027,0.03,-0.01,102.711,,,,信用债ETF广发,sz,,DEFENSIVE,防守,False,3,27.13412477,缺规模,318,2025-02-07,2026-05-29,102.711,0.020485643030423883,0.022325516582394345,0.018907792272208734,0.010935039370078892,0.003144869077732926,0.010836506580401356,-0.01220909557864791,-0.01220909557864791,0.0,1.8285970847372768,102.48719999999999,102.1417,101.60935833333333,101.16388,多头,0.0021836873287592873,0.0,2339374340.7,2140479688.8833334,1.092920597588304,,,,,,,,,,,,0.375,0.6785714285714286,0.75,0.7857142857142857,0.575,0.375,47,10,8,6,71,B,B,True,,小仓/等待,多头 / 回撤-1.2% / 1年+2.2%,5
159112,sz159112,科创债ETF银华,101.67,0.03,1900379106.0,18691000.0,101.648,101.67,科创债ETF银华,指数型-固收,101.6687,1.0167,0.03,0.0,101.67,,,,科创债ETF银华,sz,,DEFENSIVE,防守,False,3,19.00379106,缺规模,160,2025-09-24,2026-05-29,101.67,0.02673572175309391,,0.015623439154496266,0.009361938705610084,0.0032860653068473855,0.007024585200633999,-0.0035106670267350815,-0.0035106670267350815,0.0,,101.44825,101.15786666666668,100.72846666666668,,站上MA60,0.0021858435212041005,0.0,5063742240.25,5162071220.416667,0.9809516420893685,,,,,,,,,,,,0.5,,0.5,,0.825,0.725,50,6,8,7,71,B,C,False,F1历史不足252日,观察,F1历史不足252日 / 站上MA60 / 回撤-0.4%,6
511990,sh511990,华宝添益ETF,100.003,0.005,11698589838.0,116982178.0,100.003,100.004,,,,,,,,,,,华宝添益ETF,sh,,DEFENSIVE,防守,False,3,116.98589838,"缺折溢价,缺规模",780,2023-03-09,2026-05-29,100.003,-6.666377790454092e-06,2.999999999997449e-05,0.0,0.0,4.00004000040699e-05,0.0013109278526410835,-0.0014687515611728763,-0.0005497690969793467,-0.0010588458580147453,0.05456836363630949,100.00354999999999,100.00091666666665,100.00065,100.00131999999999,站上MA60,-5.499804756836646e-06,-0.00041981108501176756,11032720030.7,10945066285.933332,1.0080085165751185,,,,,,,,,,,,0.05,0.21428571428571427,0.1,0.17857142857142858,0.975,0.95,51,4,8,7,70,B,B,True,,小仓/等待,站上MA60 / 回撤-0.1% / 1年+0.0%,7
511070,sh511070,公司债ETF南方,102.346,0.048,6493851381.0,63453800.0,102.344,102.346,公司债ETF南方,指数型-固收,102.3275,1.0233,0.03,-0.02,102.346,,,,公司债ETF南方,sh,,DEFENSIVE,防守,False,3,64.93851381,缺规模,324,2025-01-22,2026-05-29,102.346,0.018619474764607347,0.02091791439316104,0.018662101501925932,0.012024127360822812,0.0035790980672871786,0.011602333795081967,-0.015815505513707806,-0.015815505513707806,0.0,1.3226206633123938,102.09785,101.72549999999998,101.18562500000002,100.87872800000001,多头,0.002430511514199374,0.0,7116151208.35,6791200186.666667,1.0478488356625562,,,,,,,,,,,,0.275,0.5714285714285714,0.7,0.6071428571428571,0.45,0.875,45,9,8,8,70,B,B,True,,小仓/等待,多头 / 回撤-1.6% / 1年+2.1%,8
511520,sh511520,政金债ETF富国,117.909,0.039,2457741369.0,20859700.0,117.907,117.912,政金债ETF富国,指数型-固收,117.804,1.178,0.02,-0.09,117.909,政金债,335396500.0,2025-01-15,政金债ETF富国,sh,395.462659185,DEFENSIVE,防守,False,3,24.57741369,,780,2023-03-09,2026-05-29,117.909,0.054083720230483134,0.022681145593005825,0.0262773087300896,0.01879309450982425,0.008062171913205685,0.01813226078402075,-0.025968313655141406,-0.018004190630577788,0.0,1.2597703533801088,117.25864999999999,116.68306666666668,115.86651666666667,115.453424,多头,0.0055462859243220475,0.0,1895142657.0,2026891492.7333333,0.9349995615425543,,,,,,,,,,,,0.85,0.7142857142857143,0.9,0.5714285714285714,0.3,0.3,43,11,8,8,70,B,B,True,,小仓/等待,多头 / 回撤-2.6% / 1年+2.3%,9
159113,sz159113,科创债ETF大成,101.633,0.036,2718656864.0,26755800.0,101.61,101.633,科创债ETF大成,指数型-固收,101.6185,1.0162,0.03,-0.01,101.633,,,,科创债ETF大成,sz,,DEFENSIVE,防守,False,3,27.18656864,缺规模,160,2025-09-24,2026-05-29,101.633,0.02810628499642487,,0.01329012961116649,0.008914478582419116,0.003217941504535693,0.006912615956126076,-0.0038906246890485496,-0.0038906246890485496,0.0,,101.40090000000001,101.12343333333335,100.75727499999999,,站上MA60,0.002288934319123248,0.0,2782132973.15,2829172918.6,0.9833732518996127,,,,,,,,,,,,0.575,,0.3,,0.85,0.475,50,6,8,6,70,B,C,False,F1历史不足252日,观察,F1历史不足252日 / 站上MA60 / 回撤-0.4%,10
511110,sh511110,公司债ETF易方达,102.632,0.051,4049248806.0,39456000.0,102.625,102.632,公司债ETF易方达,指数型-固收,102.6193,1.0262,0.03,-0.01,102.632,,,,公司债ETF易方达,sh,,DEFENSIVE,防守,False,3,40.49248806,缺规模,322,2025-01-24,2026-05-29,102.632,0.020492033852853586,0.02349515337668051,0.01918570009930498,0.011651059635288341,0.003834115805946947,0.012544837388937644,-0.01538977566442401,-0.01538977566442401,0.0,1.5266728956285835,102.36815,102.00901666666667,101.48199166666667,101.104992,多头,0.0025774618374954095,0.0,5275752380.55,6183933619.583333,0.853138585421212,,,,,,,,,,,,0.4,0.7857142857142857,0.775,0.75,0.4,0.75,44,10,8,7,69,C,C,True,,观察,多头 / 回撤-1.5% / 1年+2.3%,11
159111,sz159111,科创债ETF天弘,101.802,0.046,2219890857.0,21808610.0,101.77,101.802,科创债ETF天弘,指数型-固收,101.7869,1.0179,0.03,-0.01,101.802,,,,科创债ETF天弘,sz,,DEFENSIVE,防守,False,3,22.19890857,缺规模,160,2025-09-24,2026-05-29,101.802,0.030637606137442486,,0.015633261834688605,0.009940476190476222,0.0034400165593919674,0.007894892265620226,-0.003395095530620562,-0.003395095530620562,0.0,,101.5532,101.25325,100.82815000000001,,站上MA60,0.0024499474167234414,0.0,4427581258.6,4414122803.45,1.0030489534952407,,,,,,,,,,,,0.7,,0.525,,0.75,0.675,48,6,8,7,69,C,C,False,F1历史不足252日,观察,F1历史不足252日 / 站上MA60 / 回撤-0.3%,12
159116,sz159116,科创债ETF工银,101.838,0.028,1943656364.0,19084910.0,101.833,101.838,科创债ETF工银,指数型-固收,101.8382,1.0184,0.03,0.0,101.838,,,,科创债ETF工银,sz,,DEFENSIVE,防守,False,3,19.43656364,缺规模,160,2025-09-24,2026-05-29,101.838,0.030025629345321603,,0.016347305389221356,0.009946943025735067,0.0033102796004018664,0.007347447692414891,-0.004212727815954609,-0.004212727815954609,0.0,,101.60865,101.3058,100.83798333333334,,站上MA60,0.0022571897176075773,0.0,4389950498.4,4313306018.266666,1.0177693119404807,,,,,,,,,,,,0.675,,0.575,,0.8,0.65,48,6,8,7,69,C,C,False,F1历史不足252日,观察,F1历史不足252日 / 站上MA60 / 回撤-0.4%,13
159395,sz159395,信用债ETF大成,102.96,0.052,1530921788.0,14869900.0,102.952,102.96,信用债ETF大成,指数型-固收,102.9494,1.0295,0.03,-0.01,102.96,,,,信用债ETF大成,sz,,DEFENSIVE,防守,False,3,15.30921788,缺规模,321,2025-01-27,2026-05-29,102.96,0.022746843038644382,0.0231032940825755,0.01935547745161137,0.01084875558391829,0.0033327486405894113,0.011142895564823617,-0.012385578732670544,-0.012385578732670544,0.0,1.865338276170647,102.7373,102.39756666666668,101.82423333333332,101.400536,多头,0.0021676645191179844,0.0,1059874987.3,1069975787.7333333,0.9905597859791471,,,,,,,,,,,,0.425,0.75,0.8,0.8571428571428571,0.525,0.175,45,10,8,6,69,C,C,True,,观察,多头 / 回撤-1.2% / 1年+2.3%,14
159115,sz159115,科创债ETF华安,101.641,0.038,1293148449.0,12722920.0,101.64,101.649,科创债ETF华安,指数型-固收,101.6426,1.0164,0.03,0.0,101.641,,,,科创债ETF华安,sz,,DEFENSIVE,防守,False,3,12.93148449,缺规模,160,2025-09-24,2026-05-29,101.641,0.027391008819253715,,0.01521204978125823,0.009134142830194314,0.003237491733538711,0.006058335718415526,-0.003918089009411374,-0.003918089009411374,0.0,,101.41560000000001,101.13591666666666,100.70309999999999,,站上MA60,0.0022225377555327164,0.0,2265745962.15,2290840905.233333,0.989045532133635,,,,,,,,,,,,0.525,,0.4,,0.9,0.325,50,5,8,6,69,C,C,False,F1历史不足252日,观察,F1历史不足252日 / 站上MA60 / 回撤-0.4%,15
511220,sh511220,城投债ETF海富通,10.376,0.019,1155838178.0,111406162.0,10.375,10.376,城投债ETF海富通,指数型-固收,10.3665,1.4539,0.02,-0.09,10.376,城投ETF,1387981400.0000002,2025-01-15,城投债ETF海富通,sh,144.016950064,DEFENSIVE,防守,False,3,11.55838178,,780,2023-03-09,2026-05-29,10.376,0.023837676208642522,0.01229268292682928,0.01745440282408306,0.009436715633816428,0.0039671020803095924,0.01820630401903452,-0.029925668500820568,-0.022654661632297457,-0.000481649166746978,0.5426116322701683,10.3501,10.3228,10.271308333333334,10.262351999999998,多头,0.002502391281243632,0.0,1475746948.65,1292341249.3,1.141917391748768,信用债,上证城投债,143.81,0.25,0.15,,,,BOND_CREDIT,nan,2026-05-26T19:24:38,0.45,0.42857142857142855,0.65,0.35714285714285715,0.275,0.25,43,8,8,10,69,C,C,True,,观察,多头 / 回撤-3.0% / 1年+1.2%,16
511200,sh511200,信用债ETF华夏,102.659,0.053,7708108729.0,75082600.0,102.657,102.659,信用债ETF华夏,指数型-固收,102.6498,1.0265,0.03,-0.01,102.659,,,,信用债ETF华夏,sh,,DEFENSIVE,防守,False,3,77.08108729,缺规模,318,2025-02-07,2026-05-29,102.659,0.019664604553088383,0.022021563610660433,0.01885687630881616,0.01171774908840062,0.00375458323148381,0.01235361656807204,-0.015439219165927276,-0.015439219165927276,0.0,1.426339206276681,102.4011,102.0251,101.48180833333332,101.1477,多头,0.002518527633003975,0.0,6002011920.3,5870092909.616667,1.0224730703098783,,,,,,,,,,,,0.3,0.6428571428571429,0.725,0.6428571428571429,0.425,0.825,44,9,8,7,68,C,C,True,,观察,多头 / 回撤-1.5% / 1年+2.2%,17
511150,sh511150,科创债ETF永赢,101.805,0.023,3562966973.0,35002900.0,101.789,101.805,科创债ETF永赢,指数型-固收,101.7882,1.0179,0.02,-0.02,101.805,,,,科创债ETF永赢,sh,,DEFENSIVE,防守,False,3,35.62966973,缺规模,160,2025-09-24,2026-05-29,101.805,0.02886757147079555,,0.01835550665199559,0.009659727663119622,0.0036476561344704894,0.008324455583496248,-0.0033237181726536447,-0.0033237181726536447,0.0,,101.58975000000001,101.30265,100.79806666666667,,站上MA60,0.0021188161207208456,0.0,2286072807.1,2271048834.4166665,1.0066154335634057,,,,,,,,,,,,0.6,,0.675,,0.725,0.35,48,6,8,6,68,C,C,False,F1历史不足252日,观察,F1历史不足252日 / 站上MA60 / 回撤-0.3%,18
511260,sh511260,十年国债ETF国泰,136.008,0.024,1307953055.0,9618500.0,135.997,136.003,十年国债ETF国泰,指数型-固收,135.998,1.389,0.07,-0.01,136.008,十年国债,19326500.0,2025-01-15,十年国债ETF国泰,sh,26.28558612,DEFENSIVE,防守,False,3,13.07953055,,780,2023-03-09,2026-05-29,136.008,0.04188945142767708,-0.0008521642032263133,0.008774337103653052,0.006207044514644711,0.006542139072259756,0.021149376244056675,-0.024901780367757698,-0.024901780367757698,-0.006791394645751958,-0.03422101514997207,135.45949999999996,135.08395,134.87154166666667,135.347612,站上MA60,0.004049180751442671,-0.006791394645751958,3576102569.3,4799246387.516666,0.7451383572641344,利率债,上证10年期国债,26.19,0.15,0.1,,,,BOND_GOV,nan,2026-05-26T19:24:38,0.8,0.10714285714285714,0.225,0.14285714285714285,0.2,0.575,43,7,8,10,68,C,C,False,F2规模<30亿,淘汰,F2规模<30亿 / 站上MA60 / 回撤-2.5% / 1年-0.1%,19
159001,sz159001,货币ETF易方达,100.001,0.001,903164110.0,9031624.0,100.0,100.001,,,,,,,,,,,货币ETF易方达,sz,,DEFENSIVE,防守,False,3,9.0316411,"缺折溢价,缺规模",780,2023-03-09,2026-05-29,100.001,0.0,1.0000000000065512e-05,1.0000000000065512e-05,1.0000000000065512e-05,0.0,0.00016279996485016866,-0.00010999670009892437,-7.999840003192205e-05,-1.999940001795597e-05,0.12500250000093974,99.99985,100.00025000000001,100.00022499999999,100.00018399999999,多头,1.1500017250032357e-05,-9.999800003934745e-06,742748629.45,646666860.75,1.1485800100975718,,,,,,,,,,,,0.075,0.17857142857142858,0.125,0.2857142857142857,1.0,0.075,51,5,8,4,68,C,C,True,,观察,多头 / 回撤-0.0% / 1年+0.0%,20
511380,sh511380,可转债ETF博时,14.0,-0.885,13015314963.0,926514568.0,13.997,13.998,可转债ETF博时,指数型-固收,13.9842,1.3984,-1.03,-0.11,14.0,转债ETF,3378686700.0,2025-01-15,可转债ETF博时,sh,473.016138,DEFENSIVE,防守,False,3,130.15314963,,780,2023-03-09,2026-05-29,14.0,0.07257684925531205,0.1674449633088726,0.04735542754544775,-0.03674143387917994,-0.01318108127158657,0.12143886044336862,-0.11522847024272265,-0.09053581044695747,-0.05761981690899298,1.8494887545848409,14.2587,14.113499999999998,14.083775,13.4994,震荡,-0.018143308997313867,-0.05761981690899298,10987433574.4,12646005705.9,0.8688461661276815,,,,,,,,,,,,0.9,0.8928571428571429,1.0,0.8214285714285714,0.1,0.925,38,11,9,10,68,C,D,False,F8防守回撤>8%,淘汰,F8防守回撤>8% / 震荡 / 回撤-11.5% / 1年+16.7%,21
551030,551030,科创债ETF鹏华,101.433,0.043,6008262616.0,59238430.0,101.413,101.433,科创债ETF鹏华,指数型-固收,101.4168,1.0142,0.03,-0.02,101.433,,,,科创债ETF鹏华,,,DEFENSIVE,防守,False,3,60.08262616,缺规模,209,2025-07-17,2026-05-29,101.433,0.015112354668991967,,0.016342357868579738,0.011044106653376629,0.0038994843575252958,0.010077933190820433,-0.010468017163955623,-0.010468017163955623,0.0,,101.18615,100.85628333333332,100.3896,,站上MA60,0.002439563122028199,0.0,6627782583.2,7639796358.433333,0.8675339331373404,,,,,,,,,,,,0.175,,0.55,,0.6,0.85,47,4,8,8,67,C,C,False,F1历史不足252日,观察,F1历史不足252日 / 站上MA60 / 回撤-1.0%,22
159600,sz159600,科创债ETF嘉实,101.163,0.035,5960597802.0,58924600.0,101.163,101.168,科创债ETF嘉实,指数型-固收,101.16,1.0116,0.03,0.0,101.163,,,,科创债ETF嘉实,sz,,DEFENSIVE,防守,False,3,59.60597802,缺规模,209,2025-07-17,2026-05-29,101.163,0.012635211453938755,,0.013393304349568202,0.00873493074875098,0.0031533541573702806,0.008732693469261232,-0.009991814896887719,-0.009991814896887719,0.0,,100.9416,100.67753333333333,100.30517499999999,,站上MA60,0.0021933474405002595,0.0,4474037891.9,5490735925.216666,0.8148339225990827,,,,,,,,,,,,0.125,,0.35,,0.7,0.7,48,4,8,7,67,C,C,False,F1历史不足252日,观察,F1历史不足252日 / 站上MA60 / 回撤-1.0%,23
159110,sz159110,科创债ETF万家,101.885,0.034,1174780488.0,11532200.0,101.87,101.885,科创债ETF万家,指数型-固收,101.8809,1.0188,0.03,0.0,101.885,,,,科创债ETF万家,sz,,DEFENSIVE,防守,False,3,11.74780488,缺规模,160,2025-09-24,2026-05-29,101.885,0.0313107223118505,,0.015549464241216171,0.010773916407900819,0.0034965034965035446,0.008934097147454849,-0.004203783405064554,-0.004203783405064554,0.0,,101.66274999999999,101.31746666666668,100.83203333333333,,站上MA60,0.0021861497942954333,0.0,1117966574.45,1146942099.7333333,0.9747367148785713,,,,,,,,,,,,0.725,,0.475,,0.65,0.2,47,6,8,6,67,C,C,False,F1历史不足252日,观察,F1历史不足252日 / 站上MA60 / 回撤-0.4%,24
